[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001572s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001838s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001249s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001515s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001140s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001321s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | NOTIC: [8] Undefined variable: title 4c18d5952d0dbf1eedb8a1ec796fa788.php 第 5 行.
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.016478s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016667s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000761s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000879s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000483s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001191s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003814s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001224s ]
[ 2019-08-08T08:43:19+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001443s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ route_check ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run CheckRoute Behavior [ RunTime:0.001910s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002145s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ app_begin ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001376s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001601s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_template ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001335s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001535s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_parse ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run ParseTemplate Behavior [ RunTime:0.014772s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015023s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_filter ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run ContentReplace Behavior [ RunTime:0.001172s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run TokenBuild Behavior [ RunTime:0.001208s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000763s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001641s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005435s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_end ] --START--
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001387s ]
[ 2019-08-08T08:43:26+08:00 ] /abcTest/admin.php/CountConsume/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001615s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Tag[ route_check ] --START--
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Run CheckRoute Behavior [ RunTime:0.001609s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Tag[ route_check ] --END-- [ RunTime:0.001891s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Tag[ app_begin ] --START--
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001416s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001688s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | NOTIC: [8] Use of undefined constant Consume - assumed 'Consume' CountConsumeAction.class.php 第 8 行.
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | SQL: SHOW COLUMNS FROM `t_consume` [ RunTime:0.050572s ]
[ 2019-08-08T08:43:28+08:00 ] /abcTest/admin.php/CountConsume/tt | SQL: SELECT courseName,count(t_consume.courseID) from t_consume,t_course where t_course.courseID=t_consume.courseID group by t_consume.courseID [ RunTime:0.042067s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.004322s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.004850s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002014s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002312s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.008251s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.008659s ]
[ 2019-08-08T08:45:58+08:00 ] /abcTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
